17.11.2015 0:00:00;582;230.95;MAN;MAN;Aleksey;Aleksey;
30.10.2015 0:00:00;834;100.16;MAN;MAN;;;
17.11.2015 0:00:00;834;95.44;MAN;MAN;Aleksey;Aleksey;
30.10.2015 0:00:00;1643;200.39;MAN;MAN;;;
16.11.2015 0:00:00;1643;1125;MAN;MAN;Aleksey;Aleksey;
30.10.2015 0:00:00;1609;331.36;MAN;MAN;;;
17.11.2015 0:00:00;1609;332.48;MAN;MAN;Aleksey;Aleksey;
30.10.2015 0:00:00;940;169.48;MAN;MAN;;;
16.11.2015 0:00:00;940;416.64;MAN;MAN;Aleksey;Aleksey;
29.12.2015 0:00:00;1293;333;TRANSIT;TRANSIT;Aleksey;Aleksey;
29.12.2015 0:00:00;1041;213;TRANSIT;TRANSIT;Aleksey;Aleksey;
29.12.2015 0:00:00;1067;611;TRANSIT;TRANSIT;Aleksey;Aleksey;
29.12.2015 0:00:00;479;100;TRANSIT;TRANSIT;Aleksey;Aleksey;
04.03.2016 0:00:00;910;295;TRANSIT;TRANSIT;Olesya;Olesya;
14.04.2016 0:00:00;4595;1500;TRANSIT;TRANSIT;Olesya;Olesya;
14.04.2016 0:00:00;3970;488;TRANSIT;TRANSIT;Olesya;Olesya;
10.02.2016 0:00:00;38954;2614;TRANSIT;TRANSIT;Olesya;Olesya;
